INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1978,04,60,30,980.4,1004.4,27.6,17.4,9.2,031,11.6,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,01,985.1,1010.5,18.2,15.2,12.9,071,14.8,02,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,02,985.0,1010.4,18.4,15.0,12.2,066,14.2,09,014,  ,96,0,0,3,3,0,0,0,9,0,3,9,3,3,60,0.0,   ,  , , ,   ,
42180,1978,04,72,03,987.0,1012.4,18.8,16.6,15.1,079,17.1,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,04,988.5,1013.9,20.0,15.6,12.2,061,14.2,32,014,  ,96,2,3,3,4,0,0,9,9,0,7,6,6,2,40,0.0,   ,  , , ,   ,
42180,1978,04,72,05,989.0,1014.6,18.0,16.0,14.6,080,16.6,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,06,986.8,1011.5,20.8,17.0,14.3,066,16.3,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,07,983.9,1009.1,21.0,17.2,14.5,066,16.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,08,985.7,1010.9,21.0,18.0,16.0,073,18.3,02,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,09,985.5,1010.7,20.8,16.2,12.7,060,14.7,32,009,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1978,04,72,10,985.1,1010.1,23.0,17.8,14.2,057,16.2,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,11,985.0,1009.8,25.0,19.2,15.4,055,17.5,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,12,983.1,1007.1,28.4,18.0,9.9,032,12.2,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,13,979.3,1003.9,26.0,19.0,14.3,048,16.3,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,14,977.9,1002.6,24.4,18.0,13.5,050,15.5,00,000,  ,95,0,0,3,2,1,2,0,9,9,4,9,3,2,60,0.0,   ,  , , ,   ,
42180,1978,04,72,15,978.3,1002.9,26.0,19.2,14.7,050,16.7,07,013,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,04,72,16,976.0,1000.5,26.0,19.0,14.3,048,16.3,09,011,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1978,04,72,17,975.8,1000.0,30.0,20.0,13.3,036,15.3,32,014,  ,95,3,3,3,1,1,3,9,9,9,7,6,9,1,40,0.0,   ,  , , ,   ,
42180,1978,04,72,18,977.5,1002.0,28.0,20.0,14.8,045,16.8,27,014,  ,96,9,5,2,3, , ,9,9, ,8,6,9,2,30,0.3,   ,  , , ,   ,
42180,1978,04,72,19,979.8,1004.4,25.4,19.4,15.5,054,17.6,27,011,  ,96,0,0,0,0,1,3,0,0,9,3,9,0,3,75,0.0,   ,  , , ,   ,
42180,1978,04,72,20,981.8,1006.5,25.0,18.8,14.6,053,16.6,02,016,  ,96,1,1,0,0,1,1,9,0,9,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1978,04,72,21,984.6,1009.4,24.8,19.8,16.7,061,19.0,00,000,  ,96,3,5,3,2,0,0,9,9,0,7,6,9,1,40,0.0,   ,  , , ,   ,
42180,1978,04,72,22,982.2,1007.0,26.0,19.0,14.3,048,16.3,34,022,  ,96,0,0,0,0,2,4,0,0,9,4,9,0,4,70,0.0,   ,  , , ,   ,
42180,1978,04,72,23,981.4,1006.4,22.0,20.2,19.2,084,22.2,32,009,  ,96,8,3,3,3,0,0,9,9,0,6,5,6,2,25,0.0,   ,  , , ,   ,
42180,1978,04,72,24,985.7,1010.7,23.0,19.0,16.5,067,18.8,02,036,  ,96,4,2,0,0,0,0,9,0,0,2,6,6,1,30,0.0,   ,  , , ,   ,
42180,1978,04,72,25,982.6,1001.6,24.0,19.0,15.8,060,18.9,11,014,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1978,04,72,26,980.0,1004.9,23.0,18.0,14.6,059,16.6,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,27,978.5,1003.0,28.0,20.6,16.0,048,18.2,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,28,979.8,1004.1,29.2,20.8,15.6,044,17.7,29,050,  ,95,3,2,0,0,1,1,9,0,9,3,6,9,1,40,0.0,   ,  , , ,   ,
42180,1978,04,72,29,980.6,1005.1,26.8,21.0,17.6,057,20.1,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,72,30,980.5,1004.7,24.6,15.4,7.1,033,10.1,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,01,984.9,1010.1,15.0,13.4,12.1,082,14.1,36,015,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,70,0.0,   ,  , , ,   ,
42180,1978,04,84,02,983.5,1009.1,15.8,13.6,11.8,077,13.8,36,019,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1978,04,84,03,984.0,1009.5,17.6,15.0,13.0,074,15.0,11,009,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,04,84,04,986.2,1011.8,17.0,15.4,14.2,084,16.2,27,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,05,989.5,1013.2,18.6,16.0,14.1,075,16.1,32,019,  ,96,6,1,3,2,0,0,9,9,0,3,6,6,1,40,0.0,   ,  , , ,   ,
42180,1978,04,84,06,988.3,1013.9,17.2,15.2,13.7,080,15.7,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,07,985.3,1010.6,20.0,17.0,14.9,072,16.9,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,08,983.5,1009.0,18.0,16.6,15.6,086,17.7,32,007,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,09,985.3,1010.0,20.4,17.2,15.0,071,17.0,05,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,10,985.1,1010.3,20.4,17.2,15.0,071,17.0,32,011,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1978,04,84,11,984.5,1009.7,20.4,16.8,14.2,068,16.3,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,12,984.4,1009.4,22.4,20.0,18.6,079,21.4,32,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,13,982.1,1006.9,26.0,18.8,15.9,047,18.9,32,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,14,979.0,1003.8,23.8,17.6,13.1,051,15.1,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,15,977.5,1002.5,22.0,17.6,14.5,063,16.5,00,000,  ,95,0,0,3,1,1,2,0,9,9,3,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,04,84,16,977.4,1002.5,20.0,18.4,17.4,085,19.9,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,17,975.5,1000.0,25.6,19.0,14.5,051,16.5,18,018,  ,96,2,1,3,2,1,5,9,9,9,7,6,8,1,40,0.0,   ,  , , ,   ,
42180,1978,04,84,18,977.7,1002.7,22.0,18.0,15.3,066,17.4,05,018,  ,96,8,1,0,0,0,0,9,0,0,1,6,8,1,30,0.0,   ,  , , ,   ,
42180,1978,04,84,19,976.4,1001.0,25.0,19.6,16.2,058,18.4,32,009,  ,96,3,3,3,4,0,0,9,9,0,7,6,9,1,40,0.0,   ,  , , ,   ,
42180,1978,04,84,20,979.4,1004.2,23.6,18.6,15.3,060,17.4,29,009,  ,96,0,0,0,0,1,3,0,0,9,3,9,0,3,75,0.0,   ,  , , ,   ,
42180,1978,04,84,21,981.3,1006.2,22.2,17.8,14.8,063,16.7,02,016,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1978,04,84,22,983.1,1008.1,22.8,20.0,18.4,076,21.1,02,014,  ,96,1,1,3,1,0,0,9,9,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1978,04,84,23,981.5,1006.1,25.0,18.8,14.5,051,16.5,32,022,  ,96,0,0,0,0,7,7,0,0,9,7,9,2,7,70,0.0,   ,  , , ,   ,
42180,1978,04,84,24,981.5,1006.5,21.0,18.4,16.7,077,19.0,29,019,  ,96,4,3,3,2,1,2,9,9,9,6,6,8,1,35,0.0,   ,  , , ,   ,
42180,1978,04,84,25,983.7,1008.8,21.8,18.4,16.2,070,18.4,07,018,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,30,0.0,   ,  , , ,   ,
42180,1978,04,84,26,982.6,1007.5,23.6,18.8,15.7,061,17.8,14,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,27,979.1,1004.2,19.4,18.0,17.1,090,19.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,28,978.2,1002.7,26.2,20.0,16.1,054,18.3,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,04,84,29,980.3,1004.8,27.0,19.8,15.2,048,17.3,36,034,  ,94,2,2,0,0,1,2,9,0,9,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1978,04,84,30,979.9,1004.2,24.0,18.0,13.8,053,15.8,32,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,01,980.1,1004.4,24.0,18.2,14.2,054,16.2,32,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,02,979.4,1004.3,23.0,16.2,10.8,046,12.9,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,03,978.8,1003.4,26.0,17.4,10.7,038,12.9,27,013,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,04,977.5,1001.5,25.2,18.0,12.8,046,14.8,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,05,977.3,1002.0,25.0,19.0,15.0,054,17.0,09,018,  ,95,0,0,0,0,1,3,0,0,9,3,9,0,3,75,0.0,   ,  , , ,   ,
42180,1978,05,00,06,974.5,998.6,25.0,21.8,20.1,074,23.5,16,013,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,05,00,07,974.6,999.4,28.4,22.0,18.4,055,21.1,11,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,08,975.7,1000.2,26.0,22.0,19.9,069,23.3,20,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,09,976.6,1000.8,24.0,20.0,17.6,067,20.1,27,014,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,10,977.0,1001.8,22.4,17.4,13.8,058,15.7,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,11,976.4,1000.4,25.4,18.4,13.5,048,15.5,20,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,12,975.8,1000.3,25.4,20.4,17.4,061,19.9,18,011,  ,96,5,1,3,1,0,0,9,9,0,2,6,6,1,40,0.0,   ,  , , ,   ,
42180,1978,05,00,13,977.3,1001.8,26.4,20.6,17.1,057,19.5,14,011,  ,95,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,05,00,14,975.9,1000.4,25.4,22.2,20.5,074,24.1,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,15,972.6,0.0,25.0,17.4,11.7,043,13.7,32,013,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,16,971.3,995.7,25.0,15.2,6.0,029,9.3,29,015,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,17,971.0,995.4,26.0,15.4,5.3,027,8.9,27,011,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,18,971.4,995.6,26.4,17.0,7.2,026,7.4,25,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,19,970.3,994.5,28.8,21.2,16.7,   ,19.0,27,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,20,975.6,994.2,34.0,22.0,14.6,031,16.6,27,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,21,972.8,997.0,29.4,20.0,13.8,038,15.8,29,013,  ,95,5,1,3,1,0,0,9,9,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1978,05,00,22,973.4,997.5,31.0,19.4,11.0,029,13.1,27,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,23,972.1,996.1,32.0,20.0,11.6,029,13.6,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,24,973.3,996.6,33.2,21.6,14.5,033,16.5,27,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,25,974.3,998.6,27.2,23.2,21.2,070,25.2,09,011,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,26,975.6,999.9,27.6,24.0,22.3,073,26.9,11,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,27,975.2,999.5,29.0,20.0,14.1,040,16.1,25,007,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,28,973.7,997.4,29.6,20.6,14.9,041,16.9,27,011,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,05,00,29,970.4,994.6,28.8,18.0,9.5,030,11.9,25,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,00,30,971.6,995.5,31.2,18.4,8.1,024,10.8,27,014,  ,95,0,0,0,0,1,1,0,0,9,1,9,0,1,70,0.0,   ,  , , ,   ,
42180,1978,05,00,31,973.3,997.6,27.2,20.2,15.8,051,17.9,27,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,01,981.5,1005.8,29.2,18.8,11.2,033,13.3,29,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,02,981.2,1005.3,32.0,21.2,14.4,035,16.4,27,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,03,980.4,1004.4,34.0,20.0,9.7,023,12.0,27,014,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,04,979.3,1003.3,33.0,20.0,10.6,025,12.8,25,013,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,05,979.3,1003.7,29.0,22.8,19.5,057,22.7,11,027,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,65,0.0,   ,  , , ,   ,
42180,1978,05,12,06,975.6,999.6,31.6,25.0,21.9,056,26.3,11,018,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1978,05,12,07,976.7,1000.7,32.0,24.0,19.9,049,23.1,11,025,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,08,977.9,1002.0,32.0,24.4,20.6,051,24.3,11,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,09,978.9,1002.9,32.8,20.6,12.3,029,14.3,27,018,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,10,979.1,1003.2,31.2,23.0,18.6,047,21.4,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,11,977.5,1001.7,30.8,23.6,19.9,052,23.2,09,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,12,977.7,1001.8,31.6,23.2,18.7,046,21.6,18,009,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,13,979.3,1003.4,32.0,24.0,19.9,049,23.2,11,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,14,977.1,1001.1,33.0,24.0,19.4,045,22.5,05,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,15,974.1,998.0,33.4,20.4,11.3,026,13.4,27,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,16,972.5,996.5,34.8,18.4,3.5,014,7.9,27,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,17,973.1,996.9,34.2,19.0,6.4,018,9.6,27,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,18,0.0,995.8,34.4,22.0,14.3,030,16.3,29,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,19,971.7,995.5,34.5,23.0,16.4,034,18.6,29,032,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,20,972.4,996.0,36.2,23.0,15.2,029,17.3,27,054,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,21,975.0,998.6,36.4,21.6,11.7,023,13.7,27,063,  ,94,2,1,3,1,0,0,9,9,0,2,6,8,1,35,0.0,   ,  , , ,   ,
42180,1978,05,12,22,975.5,999.2,36.0,22.0,13.0,025,15.0,29,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,23,973.8,997.5,35.6,22.2,13.4,026,15.4,27,027,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,24,975.1,998.8,35.4,24.0,17.9,036,20.5,34,019,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,25,977.1,1001.1,32.0,25.0,21.7,055,25.9,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,26,977.0,1000.9,35.0,25.0,20.1,042,23.5,32,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,27,976.3,1000.1,35.0,22.0,13.8,028,15.8,27,036,  ,95, , , , , , , , , , , , , ,  ,0.0,   ,  , , ,   ,
42180,1978,05,12,28,979.4,998.1,35.6,22.6,14.8,029,16.8,27,040,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1978,05,12,29,973.0,996.7,36.0,21.0,10.4,021,12.6,27,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,30,974.3,997.6,35.0,22.0,13.8,028,15.8,27,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,12,31,975.3,999.0,36.0,22.0,13.0,025,15.0,29,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,01,981.9,1005.7,36.4,22.2,13.2,025,15.2,25,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,02,982.0,1005.4,39.2,22.4,11.3,019,13.4,27,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,03,980.4,1003.9,40.2,22.0,9.1,015,11.5,32,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,04,979.6,1003.0,40.0,23.0,12.2,019,14.2,34,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,05,979.2,1003.0,36.0,25.0,19.5,038,22.7,14,014,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,62,0.0,   ,  , , ,   ,
42180,1978,05,24,06,975.6,999.1,37.6,25.0,18.5,033,21.3,11,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,07,976.9,1000.4,37.6,26.0,20.5,037,24.1,14,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,08,978.6,1002.3,37.6,25.0,18.5,033,21.3,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,09,979.4,1002.8,39.6,23.6,14.0,022,16.0,05,013,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,10,979.5,1003.1,38.6,23.8,15.3,025,17.4,14,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,11,977.7,1001.4,37.8,24.8,18.0,031,20.6,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,12,977.3,1000.9,39.0,23.4,14.0,023,16.0,29,007,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,13,979.6,1003.3,37.4,26.0,20.6,038,24.3,09,032,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,14,977.0,1000.3,40.6,26.0,18.7,028,21.6,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,15,973.6,996.9,41.0,23.4,12.4,019,14.4,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,16,972.5,995.8,40.8,23.4,12.5,019,14.5,27,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,17,973.6,996.8,41.2,21.0,,011,8.4,32,023,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,18,972.2,995.4,41.6,23.0,10.7,016,12.9,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,19,971.5,994.6,42.0,24.6,14.6,020,16.6,29,045,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,20,972.7,995.9,41.6,24.0,13.4,019,15.4,27,036,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,21,974.8,998.1,41.0,23.0,11.3,017,13.4,29,045,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,22,975.2,998.4,41.4,25.0,16.0,023,18.2,27,045,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,23,973.9,997.2,41.0,25.8,18.1,027,20.8,29,036,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,24,975.7,998.7,39.0,24.8,17.2,028,19.6,29,019,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,25,977.9,1001.1,37.6,25.0,18.5,033,21.3,99,005,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,26,976.7,1000.2,39.0,25.0,17.6,029,20.1,32,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1978,05,24,27,976.9,1000.3,39.6,23.4,13.6,022,15.6,32,050,  ,95, , , , , , , , , , , , , ,  ,0.0,   ,  , , ,   ,
42180,1978,05,24,28,974.6,998.0,39.6,24.6,16.4,026,18.6,29,031,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
